ID;Empty Spaces;Negative Space;Interesting Elements;Significant Jumps;Linearity;Leniency;Avg Enemy Comp;Enemy Count;Density
568;0,9618421;0,19834875;0,022688981;0,0882353;0,121849895;0,03;0,0;0,121212125;0,0952381
569;0,9651316;0,20530118;0,034033474;0,2647059;0,12738854;0,21;0,03015873;0,27272728;0,0952381
57;0,8912641;0,16121529;0,16402647;0,88235295;0,2965078;0,67;0,54285717;0,8181818;0,45238096
570;0,97039473;0,21061775;0,035451535;0,029411765;0,016615896;-0,02;0,0;0,060606062;0,04761905
571;0,9684211;0,19712184;0,028361226;0,0882353;0,09969537;0,08;0,09047619;0,09090909;0,05357143
572;0,96250004;0,20080256;0,048214085;0,38235295;0,060924947;0,27;0,03877551;0,42424244;0,041666668
573;0,9592106;0,19139633;0,024107043;0,11764706;0,19939074;0,08;0,09047619;0,09090909;0,22023809
574;0,9526316;0,20571016;0,036869597;0,23529412;0,08307947;0,19;0,03015873;0,27272728;0,17261904
575;0,97171056;0,20284739;0,04254184;0,20588236;0,09415674;0,15;0,03877551;0,21212122;0,023809524
576;0,97039473;0,20448326;0,04254184;0,32352942;0,09969537;0,24;0,04935065;0,33333334;0,029761905
577;0,9605263;0,20243841;0,04254184;0,23529412;0,105234;0,17;0,033928573;0,24242425;0,065476194
578;0,9657895;0,17994526;0,015598675;0,14705883;0,43755192;0,08;NaN;0,0;0,23809524
579;0,9565789;0,19793977;0,034033474;0,23529412;0,28800887;0,14;0,09047619;0,18181819;0,1845238
58;0,8967432;0,14153643;0,15484099;0,8235294;0,41456184;0,93;0,40124223;0,6969697;0,53571427
580;0,96447366;0,19834875;0,028361226;0,14705883;0,049847685;0,11;0,045238096;0,18181819;0,125
581;0,96250004;0,21307155;0,038287655;0,029411765;0,038770422;0,02;0,0;0,060606062;0,0952381
582;0,95;0,20693706;0,036869597;0,20588236;0,05538632;0,17;0,067857146;0,24242425;0,1904762
583;0,9638158;0,20202944;0,04254184;0,3529412;0,060924947;0,23;0,041758243;0,3939394;0,05952381
584;0,95855266;0,20325634;0,035451535;0,14705883;0,077540845;0,1;0,045238096;0,18181819;0,14285715
585;0,9631579;0,18158114;0,018434798;0,14705883;0,17723621;0,15;0,067857146;0,121212125;0,20833333
586;0,97105265;0,20571016;0,022688981;-0,029411765;0,08307947;-0,02;NaN;0,0;0,083333336
587;0,97171056;0,19507702;0,025525102;0,05882353;0,25477707;-0,03;NaN;0,0;0,10714286
588;0,9631579;0,1770825;0,029779289;0,29411766;0,2603157;0,26;0,033928573;0,24242425;0,17857143
589;0,94539475;0,19957565;0,028361226;0,14705883;0,07200222;0,06;0,09047619;0,18181819;0,2857143
59;0,9070925;0,1373736;0,14565551;0,85294116;0,49967054;0,86;0,36583853;0,6969697;0,45238096
590;0,97894734;0,19262323;0,025525102;0,1764706;0,09969537;0,15;0,045238096;0,18181819;0,023809524
591;0,9822368;0,1795363;0,025525102;0,23529412;0,19939074;0,17;0,045238096;0,18181819;0,029761905
592;0,9631579;0,18771563;0,035451535;0,3529412;0,20492938;0,26;0,04935065;0,33333334;0,125
593;0,97894734;0,17585559;0,018434798;0,05882353;0,19939074;0,14;NaN;0,0;0,13690476
594;0,9782895;0,16931213;0,032615412;0,38235295;0,32677928;0,35;0,027142858;0,3030303;0,08928572
595;0,9572368;0,19712184;0,034033474;0,0882353;0,18831348;0,01;0,0;0,060606062;0,20238096
596;0,9572368;0,20080256;0,03119735;0,1764706;0,05538632;0,13;0,03877551;0,21212122;0,17261904
597;0,96250004;0,21184465;0,048214085;0,23529412;0,049847685;0,12;0,06031746;0,27272728;0,065476194
598;0,95592105;0,20284739;0,032615412;0,23529412;0,16062032;0,15;0,033928573;0,24242425;0,17857143
599;0,9598684;0,21061775;0,046796024;0,23529412;0,05538632;0,12;0,03015873;0,27272728;0,077380955
6;0,8912641;0,15251118;0,17452416;0,9117647;0,3623984;0,81;0,5177249;0,8181818;0,45238096
60;0,88395864;0,1536465;0,15877762;0,88235295;0,48868874;0,8;0,35625;0,72727275;0,5952381
61;0,8882201;0,15251118;0,16008984;0,7647059;0,2910169;0,76;0,43664595;0,6969697;0,54761904
62;0,8888289;0,16348593;0,16927533;0,9705882;0,3623984;0,74;0,5615763;0,8787879;0,45238096
63;0,93448794;0,12110069;0,15221655;0,7352941;0,49143422;0,86;0,29999998;0,57575756;0,25
64;0,88274103;0,14796992;0,16140205;0,9411765;0,4722161;0,78;0,38104394;0,7878788;0,5952381
65;0,86873895;0,15478182;0,17321196;0,88235295;0,33768943;0,77;0,51153845;0,7878788;0,6785714
66;0,88274103;0,17105472;0,15877762;0,9705882;0,2388535;0,76;0,54285717;0,93939394;0,5119048
67;0,8949168;0,15629557;0,16402647;0,9117647;0,36514384;0,82;0,48253968;0,8181818;0,44047618
68;0,8790883;0,1585662;0,17452416;0,9117647;0,3623984;0,82;0,4875661;0,8181818;0,54761904
69;0,90587497;0,14418551;0,16402647;0,85294116;0,3623984;0,78;0,5645714;0,75757575;0,3809524
7;0,897352;0,1536465;0,16402647;0,7647059;0,42554358;0,67;0,37482992;0,6363636;0,44047618
70;0,8882201;0,1585662;0,15484099;0,7647059;0,3678893;0,71;0,37012988;0,6666667;0,54761904
71;0,9022222;0,14759147;0,16665089;0,7941176;0,37338018;0,8;0,49565217;0,6969697;0,4047619
72;0,88395864;0,16727033;0,16927533;0,88235295;0,285526;0,63;0,43227515;0,8181818;0,47619048
73;0,86873895;0,15780933;0,1679631;0,88235295;0,22238085;0,72;0,6010204;0,8484849;0,6547619
74;0,9107452;0,12488509;0,14827992;0,7352941;0,4118164;0,82;0,41392857;0,6060606;0,47619048
75;0,87787074;0,16954097;0,179773;0,85294116;0,14550845;0,68;0,46530613;0,8484849;0,48809522
76;0,88152343;0,13964424;0,15352878;0,8235294;0,34043488;0,76;0,4467262;0,72727275;0,6666667
77;0,8955256;0,14532083;0,16533868;0,85294116;0,49417967;0,72;0,35403728;0,6969697;0,47619048
78;0,8888289;0,15743089;0,16140205;0,9705882;0,4200527;0,79;0,40229592;0,8484849;0,5119048
79;0,87178284;0,15516026;0,15352878;0,88235295;0,35141665;0,73;0,38104394;0,7878788;0,71428573
8;0,8796971;0,14569928;0,16008984;0,9117647;0,34867117;0,79;0,52275133;0,8181818;0,63095236
80;0,8967432;0,14191487;0,16271426;0,8235294;0,35690752;0,74;0,36755952;0,72727275;0,47619048
81;0,9077013;0,14191487;0,14959215;0,7941176;0,34592575;0,74;0,35403728;0,6969697;0,42857143
82;0,9040486;0,14077955;0,1679631;0,7941176;0,3678893;0,7;0,41304347;0,6969697;0,3809524
83;0,8936992;0,14645615;0,16927533;0,7941176;0,334944;0,8;0,51335406;0,6969697;0,47619048
84;0,91439795;0,13813047;0,15090436;0,7352941;0,19767185;0,83;0,41304347;0,6969697;0,3809524
85;0,9040486;0,16575657;0,16533868;0,9117647;0,35965297;0,69;0,45238093;0,8181818;0,32142857
86;0,87239164;0,15970153;0,17583637;0,9117647;0,34867117;0,77;0,45740741;0,8181818;0,60714287
87;0,86934775;0,18165104;0,16665089;0,9411765;0,15649022;0,69;0,4640553;0,93939394;0,5833333
88;0,9137892;0,13321075;0,15484099;0,7058824;0,41456184;0,72;0,4214286;0,57575756;0,39285713
89;0,89978707;0,15743089;0,15352878;0,9117647;0,3541621;0,92;0,45740741;0,8181818;0,44047618
9;0,8918729;0,1430502;0,16533868;0,88235295;0,4200527;0,85;0,36914286;0,75757575;0,5119048
90;0,8620423;0,17332536;0,16665089;1,0;0,167472;0,84;0,55930734;1,0;0,6785714
91;0,9083101;0,13926579;0,15352878;0,88235295;0,5435976;0,9;0,32453415;0,6969697;0,42857143
92;0,8882201;0,15743089;0,16271426;0,88235295;0,3541621;0,77;0,51675826;0,7878788;0,5119048
93;0,8900465;0,14645615;0,15352878;0,9117647;0,5518339;0,89;0,4580357;0,72727275;0,5833333
94;0,88334984;0,15629557;0,15484099;0,8235294;0,35141665;0,71;0,37886906;0,72727275;0,5952381
95;0,9003959;0,14910522;0,15221655;0,8235294;0,43652534;0,72;0,34223604;0,6969697;0,4642857
96;0,8863937;0,15743089;0,16665089;0,88235295;0,35965297;0,82;0,48543957;0,7878788;0,5119048
97;0,87787074;0,16462125;0,17189974;0,9411765;0,2910169;0,77;0,4960591;0,8787879;0,54761904
98;0,88152343;0,16840565;0,16140205;0,9705882;0,22238085;0,87;0,54285717;0,93939394;0,53571427
99;0,8930904;0,13699515;0,15484099;0,7941176;0,477707;0,77;0,42006806;0,6363636;0,5714286
